x,y,z,u,v,w,rho
2.968750e-01,2.109375e-01,0.000000e+00,-0.080879,0.039410,0.000000,0.996773
3.046875e-01,2.109375e-01,0.000000e+00,-0.083464,0.038758,0.000000,0.996773
3.125000e-01,2.109375e-01,0.000000e+00,-0.086005,0.038029,0.000000,0.996773
3.203125e-01,2.109375e-01,0.000000e+00,-0.088496,0.037224,0.000000,0.996773
3.281250e-01,2.109375e-01,0.000000e+00,-0.090934,0.036343,0.000000,0.996773
3.359375e-01,2.109375e-01,0.000000e+00,-0.093314,0.035388,0.000000,0.996773
3.437500e-01,2.109375e-01,0.000000e+00,-0.095633,0.034358,0.000000,0.996773
3.515625e-01,2.109375e-01,0.000000e+00,-0.097884,0.033254,0.000000,0.996773
3.593750e-01,2.109375e-01,0.000000e+00,-0.100066,0.032077,0.000000,0.996773
3.671875e-01,2.109375e-01,0.000000e+00,-0.102172,0.030828,0.000000,0.996774
3.750000e-01,2.109375e-01,0.000000e+00,-0.104199,0.029508,0.000000,0.996774
3.828125e-01,2.109375e-01,0.000000e+00,-0.106144,0.028118,0.000000,0.996774
3.906250e-01,2.109375e-01,0.000000e+00,-0.108001,0.026659,0.000000,0.996775
3.984375e-01,2.109375e-01,0.000000e+00,-0.109767,0.025133,0.000000,0.996775
4.062500e-01,2.109375e-01,0.000000e+00,-0.111437,0.023541,0.000000,0.996776
4.140625e-01,2.109375e-01,0.000000e+00,-0.113009,0.021886,0.000000,0.996776
4.218750e-01,2.109375e-01,0.000000e+00,-0.114478,0.020168,0.000000,0.996777
4.296875e-01,2.109375e-01,0.000000e+00,-0.115840,0.018392,0.000000,0.996778
4.375000e-01,2.109375e-01,0.000000e+00,-0.117092,0.016558,0.000000,0.996778
4.453125e-01,2.109375e-01,0.000000e+00,-0.118230,0.014671,0.000000,0.996779
4.531250e-01,2.109375e-01,0.000000e+00,-0.119251,0.012732,0.000000,0.996780
4.609375e-01,2.109375e-01,0.000000e+00,-0.120152,0.010746,0.000000,0.996781
4.687500e-01,2.109375e-01,0.000000e+00,-0.120929,0.008716,0.000000,0.996782
4.765625e-01,2.109375e-01,0.000000e+00,-0.121581,0.006646,0.000000,0.996783
4.843750e-01,2.109375e-01,0.000000e+00,-0.122104,0.004540,0.000000,0.996784
4.921875e-01,2.109375e-01,0.000000e+00,-0.122495,0.002402,0.000000,0.996785
5.000000e-01,2.109375e-01,0.000000e+00,-0.122752,0.000237,0.000000,0.996786
5.078125e-01,2.109375e-01,0.000000e+00,-0.122874,-0.001949,0.000000,0.996787
5.156250e-01,2.109375e-01,0.000000e+00,-0.122859,-0.004152,0.000000,0.996789
5.234375e-01,2.109375e-01,0.000000e+00,-0.122704,-0.006366,0.000000,0.996790
5.312500e-01,2.109375e-01,0.000000e+00,-0.122409,-0.008586,0.000000,0.996791
5.390625e-01,2.109375e-01,0.000000e+00,-0.121972,-0.010804,0.000000,0.996793
5.468750e-01,2.109375e-01,0.000000e+00,-0.121394,-0.013017,0.000000,0.996794
5.546875e-01,2.109375e-01,0.000000e+00,-0.120674,-0.015215,0.000000,0.996795
5.625000e-01,2.109375e-01,0.000000e+00,-0.119811,-0.017395,0.000000,0.996797
5.703125e-01,2.109375e-01,0.000000e+00,-0.118806,-0.019548,0.000000,0.996798
5.781250e-01,2.109375e-01,0.000000e+00,-0.117660,-0.021667,0.000000,0.996799
5.859375e-01,2.109375e-01,0.000000e+00,-0.116374,-0.023747,0.000000,0.996801
5.937500e-01,2.109375e-01,0.000000e+00,-0.114949,-0.025779,0.000000,0.996802
6.015625e-01,2.109375e-01,0.000000e+00,-0.113388,-0.027757,0.000000,0.996803
6.093750e-01,2.109375e-01,0.000000e+00,-0.111693,-0.029674,0.000000,0.996805
6.171875e-01,2.109375e-01,0.000000e+00,-0.109866,-0.031522,0.000000,0.996806
6.250000e-01,2.109375e-01,0.000000e+00,-0.107911,-0.033295,0.000000,0.996807
6.328125e-01,2.109375e-01,0.000000e+00,-0.105832,-0.034986,0.000000,0.996809
6.406250e-01,2.109375e-01,0.000000e+00,-0.103632,-0.036587,0.000000,0.996810
6.484375e-01,2.109375e-01,0.000000e+00,-0.101317,-0.038093,0.000000,0.996811
6.562500e-01,2.109375e-01,0.000000e+00,-0.098890,-0.039497,0.000000,0.996812
6.640625e-01,2.109375e-01,0.000000e+00,-0.096359,-0.040792,0.000000,0.996813
6.718750e-01,2.109375e-01,0.000000e+00,-0.093729,-0.041974,0.000000,0.996814
6.796875e-01,2.109375e-01,0.000000e+00,-0.091005,-0.043036,0.000000,0.996815
6.875000e-01,2.109375e-01,0.000000e+00,-0.088196,-0.043973,0.000000,0.996815
6.953125e-01,2.109375e-01,0.000000e+00,-0.085308,-0.044782,0.000000,0.996816
7.031250e-01,2.109375e-01,0.000000e+00,-0.082349,-0.045457,0.000000,0.996816
7.109375e-01,2.109375e-01,0.000000e+00,-0.079326,-0.045995,0.000000,0.996817
7.187500e-01,2.109375e-01,0.000000e+00,-0.076249,-0.046392,0.000000,0.996817
7.265625e-01,2.109375e-01,0.000000e+00,-0.073125,-0.046647,0.000000,0.996817
7.343750e-01,2.109375e-01,0.000000e+00,-0.069964,-0.046758,0.000000,0.996818
7.421875e-01,2.109375e-01,0.000000e+00,-0.066775,-0.046723,0.000000,0.996818
7.500000e-01,2.109375e-01,0.000000e+00,-0.063567,-0.046542,0.000000,0.996818
7.578125e-01,2.109375e-01,0.000000e+00,-0.060350,-0.046214,0.000000,0.996817
7.656250e-01,2.109375e-01,0.000000e+00,-0.057133,-0.045742,0.000000,0.996817
7.734375e-01,2.109375e-01,0.000000e+00,-0.053926,-0.045127,0.000000,0.996817
7.812500e-01,2.109375e-01,0.000000e+00,-0.050739,-0.044370,0.000000,0.996816
7.890625e-01,2.109375e-01,0.000000e+00,-0.047582,-0.043477,0.000000,0.996816
7.968750e-01,2.109375e-01,0.000000e+00,-0.044464,-0.042450,0.000000,0.996815
8.046875e-01,2.109375e-01,0.000000e+00,-0.041394,-0.041295,0.000000,0.996814
8.125000e-01,2.109375e-01,0.000000e+00,-0.038382,-0.040017,0.000000,0.996813
8.203125e-01,2.109375e-01,0.000000e+00,-0.035438,-0.038623,0.000000,0.996812
8.281250e-01,2.109375e-01,0.000000e+00,-0.032570,-0.037121,0.000000,0.996811
8.359375e-01,2.109375e-01,0.000000e+00,-0.029785,-0.035518,0.000000,0.996810
8.437500e-01,2.109375e-01,0.000000e+00,-0.027094,-0.033824,0.000000,0.996809
8.515625e-01,2.109375e-01,0.000000e+00,-0.024502,-0.032048,0.000000,0.996808
8.593750e-01,2.109375e-01,0.000000e+00,-0.022017,-0.030200,0.000000,0.996806
8.671875e-01,2.109375e-01,0.000000e+00,-0.019646,-0.028291,0.000000,0.996805
8.750000e-01,2.109375e-01,0.000000e+00,-0.017395,-0.026334,0.000000,0.996804
8.828125e-01,2.109375e-01,0.000000e+00,-0.015269,-0.024341,0.000000,0.996802
8.906250e-01,2.109375e-01,0.000000e+00,-0.013272,-0.022324,0.000000,0.996801
8.984375e-01,2.109375e-01,0.000000e+00,-0.011410,-0.020297,0.000000,0.996800
9.062500e-01,2.109375e-01,0.000000e+00,-0.009685,-0.018274,0.000000,0.996798
9.140625e-01,2.109375e-01,0.000000e+00,-0.008101,-0.016270,0.000000,0.996797
9.218750e-01,2.109375e-01,0.000000e+00,-0.006658,-0.014300,0.000000,0.996795
9.296875e-01,2.109375e-01,0.000000e+00,-0.005359,-0.012379,0.000000,0.996794
9.375000e-01,2.109375e-01,0.000000e+00,-0.004204,-0.010523,0.000000,0.996792
9.453125e-01,2.109375e-01,0.000000e+00,-0.003193,-0.008747,0.000000,0.996791
9.531250e-01,2.109375e-01,0.000000e+00,-0.002325,-0.007069,0.000000,0.996789
9.609375e-01,2.109375e-01,0.000000e+00,-0.001599,-0.005505,0.000000,0.996788
9.687500e-01,2.109375e-01,0.000000e+00,-0.001013,-0.004071,0.000000,0.996787
9.765625e-01,2.109375e-01,0.000000e+00,-0.000563,-0.002785,0.000000,0.996785
9.843750e-01,2.109375e-01,0.000000e+00,-0.000247,-0.001663,0.000000,0.996784
9.921875e-01,2.109375e-01,0.000000e+00,-0.000061,-0.000722,0.000000,0.996783
1.000000e+00,2.109375e-01,0.000000e+00,0.000000,0.000019,0.000000,0.996782
0.000000e+00,2.187500e-01,0.000000e+00,0.000000,-0.000000,0.000000,0.996803
7.812500e-03,2.187500e-01,0.000000e+00,-0.000121,0.002664,0.000000,0.996800
1.562500e-02,2.187500e-01,0.000000e+00,-0.000472,0.005315,0.000000,0.996798
2.343750e-02,2.187500e-01,0.000000e+00,-0.001040,0.007935,0.000000,0.996796
3.125000e-02,2.187500e-01,0.000000e+00,-0.001810,0.010510,0.000000,0.996794
3.906250e-02,2.187500e-01,0.000000e+00,-0.002772,0.013029,0.000000,0.996793
4.687500e-02,2.187500e-01,0.000000e+00,-0.003912,0.015480,0.000000,0.996791
5.468750e-02,2.187500e-01,0.000000e+00,-0.005218,0.017856,0.000000,0.996789
6.250000e-02,2.187500e-01,0.000000e+00,-0.006681,0.020147,0.000000,0.996788
7.031250e-02,2.187500e-01,0.000000e+00,-0.008288,0.022347,0.000000,0.996787
7.812500e-02,2.187500e-01,0.000000e+00,-0.010031,0.024452,0.000000,0.996785
8.593750e-02,2.187500e-01,0.000000e+00,-0.011899,0.026457,0.000000,0.996784
9.375000e-02,2.187500e-01,0.000000e+00,-0.013883,0.028358,0.000000,0.996783
1.015625e-01,2.187500e-01,0.000000e+00,-0.015974,0.030153,0.000000,0.996782
1.093750e-01,2.187500e-01,0.000000e+00,-0.018165,0.031841,0.000000,0.996781
1.171875e-01,2.187500e-01,0.000000e+00,-0.020446,0.033420,0.000000,0.996780
1.250000e-01,2.187500e-01,0.000000e+00,-0.022811,0.034891,0.000000,0.996780
1.328125e-01,2.187500e-01,0.000000e+00,-0.025251,0.036253,0.000000,0.996779
1.406250e-01,2.187500e-01,0.000000e+00,-0.027760,0.037506,0.000000,0.996778
1.484375e-01,2.187500e-01,0.000000e+00,-0.030330,0.038653,0.000000,0.996778
1.562500e-01,2.187500e-01,0.000000e+00,-0.032956,0.039693,0.000000,0.996777
1.640625e-01,2.187500e-01,0.000000e+00,-0.035631,0.040629,0.000000,0.996776
1.718750e-01,2.187500e-01,0.000000e+00,-0.038350,0.041462,0.000000,0.996776
1.796875e-01,2.187500e-01,0.000000e+00,-0.041105,0.042193,0.000000,0.996775
1.875000e-01,2.187500e-01,0.000000e+00,-0.043892,0.042824,0.000000,0.996775
1.953125e-01,2.187500e-01,0.000000e+00,-0.046704,0.043358,0.000000,0.996775
2.031250e-01,2.187500e-01,0.000000e+00,-0.049538,0.043795,0.000000,0.996774
2.109375e-01,2.187500e-01,0.000000e+00,-0.052386,0.044138,0.000000,0.996774
2.187500e-01,2.187500e-01,0.000000e+00,-0.055245,0.044387,0.000000,0.996774
2.265625e-01,2.187500e-01,0.000000e+00,-0.058110,0.044545,0.000000,0.996773
2.343750e-01,2.187500e-01,0.000000e+00,-0.060975,0.044613,0.000000,0.996773
2.421875e-01,2.187500e-01,0.000000e+00,-0.063835,0.044592,0.000000,0.996773
2.500000e-01,2.187500e-01,0.000000e+00,-0.066686,0.044484,0.000000,0.996772
2.578125e-01,2.187500e-01,0.000000e+00,-0.069524,0.044290,0.000000,0.996772
2.656250e-01,2.187500e-01,0.000000e+00,-0.072343,0.044010,0.000000,0.996772
2.734375e-01,2.187500e-01,0.000000e+00,-0.075139,0.043645,0.000000,0.996772
2.812500e-01,2.187500e-01,0.000000e+00,-0.077908,0.043197,0.000000,0.996772
2.890625e-01,2.187500e-01,0.000000e+00,-0.080645,0.042666,0.000000,0.996772
2.968750e-01,2.187500e-01,0.000000e+00,-0.083345,0.042053,0.000000,0.996771
3.046875e-01,2.187500e-01,0.000000e+00,-0.086004,0.041358,0.000000,0.996771
3.125000e-01,2.187500e-01,0.000000e+00,-0.088619,0.040582,0.000000,0.996771
3.203125e-01,2.187500e-01,0.000000e+00,-0.091183,0.039726,0.000000,0.996771
3.281250e-01,2.187500e-01,0.000000e+00,-0.093694,0.038789,0.000000,0.996771
3.359375e-01,2.187500e-01,0.000000e+00,-0.096146,0.037773,0.000000,0.996771
3.437500e-01,2.187500e-01,0.000000e+00,-0.098535,0.036679,0.000000,0.996772
3.515625e-01,2.187500e-01,0.000000e+00,-0.100857,0.035506,0.000000,0.996772
3.593750e-01,2.187500e-01,0.000000e+00,-0.103108,0.034256,0.000000,0.996772
3.671875e-01,2.187500e-01,0.000000e+00,-0.105283,0.032930,0.000000,0.996772
3.750000e-01,2.187500e-01,0.000000e+00,-0.107378,0.031528,0.000000,0.996772
3.828125e-01,2.187500e-01,0.000000e+00,-0.109389,0.030052,0.000000,0.996773
3.906250e-01,2.187500e-01,0.000000e+00,-0.111311,0.028504,0.000000,0.996773
3.984375e-01,2.187500e-01,0.000000e+00,-0.113142,0.026884,0.000000,0.996774
4.062500e-01,2.187500e-01,0.000000e+00,-0.114876,0.025194,0.000000,0.996774
4.140625e-01,2.187500e-01,0.000000e+00,-0.116509,0.023437,0.000000,0.996775
4.218750e-01,2.187500e-01,0.000000e+00,-0.118039,0.021614,0.000000,0.996775
4.296875e-01,2.187500e-01,0.000000e+00,-0.119460,0.019728,0.000000,0.996776
4.375000e-01,2.187500e-01,0.000000e+00,-0.120769,0.017782,0.000000,0.996777
4.453125e-01,2.187500e-01,0.000000e+00,-0.121963,0.015778,0.000000,0.996777
4.531250e-01,2.187500e-01,0.000000e+00,-0.123038,0.013720,0.000000,0.996778
4.609375e-01,2.187500e-01,0.000000e+00,-0.123991,0.011611,0.000000,0.996779
4.687500e-01,2.187500e-01,0.000000e+00,-0.124819,0.009455,0.000000,0.996780
4.765625e-01,2.187500e-01,0.000000e+00,-0.125518,0.007256,0.000000,0.996781
4.843750e-01,2.187500e-01,0.000000e+00,-0.126086,0.005019,0.000000,0.996782
4.921875e-01,2.187500e-01,0.000000e+00,-0.126520,0.002747,0.000000,0.996783
5.000000e-01,2.187500e-01,0.000000e+00,-0.126817,0.000447,0.000000,0.996784
5.078125e-01,2.187500e-01,0.000000e+00,-0.126976,-0.001878,0.000000,0.996785
5.156250e-01,2.187500e-01,0.000000e+00,-0.126995,-0.004221,0.000000,0.996787
5.234375e-01,2.187500e-01,0.000000e+00,-0.126871,-0.006576,0.000000,0.996788
5.312500e-01,2.187500e-01,0.000000e+00,-0.126604,-0.008938,0.000000,0.996789
5.390625e-01,2.187500e-01,0.000000e+00,-0.126191,-0.011301,0.000000,0.996791
5.468750e-01,2.187500e-01,0.000000e+00,-0.125633,-0.013657,0.000000,0.996792
5.546875e-01,2.187500e-01,0.000000e+00,-0.124928,-0.016000,0.000000,0.996793
5.625000e-01,2.187500e-01,0.000000e+00,-0.124077,-0.018324,0.000000,0.996795
5.703125e-01,2.187500e-01,0.000000e+00,-0.123080,-0.020621,0.000000,0.996796
5.781250e-01,2.187500e-01,0.000000e+00,-0.121937,-0.022883,0.000000,0.996798
5.859375e-01,2.187500e-01,0.000000e+00,-0.120649,-0.025105,0.000000,0.996799
5.937500e-01,2.187500e-01,0.000000e+00,-0.119218,-0.027277,0.000000,0.996800
6.015625e-01,2.187500e-01,0.000000e+00,-0.117646,-0.029393,0.000000,0.996802
6.093750e-01,2.187500e-01,0.000000e+00,-0.115933,-0.031445,0.000000,0.996803
6.171875e-01,2.187500e-01,0.000000e+00,-0.114085,-0.033426,0.000000,0.996805
6.250000e-01,2.187500e-01,0.000000e+00,-0.112102,-0.035328,0.000000,0.996806
6.328125e-01,2.187500e-01,0.000000e+00,-0.109990,-0.037144,0.000000,0.996807
6.406250e-01,2.187500e-01,0.000000e+00,-0.107751,-0.038867,0.000000,0.996808
6.484375e-01,2.187500e-01,0.000000e+00,-0.105391,-0.040489,0.000000,0.996810
6.562500e-01,2.187500e-01,0.000000e+00,-0.102915,-0.042003,0.000000,0.996811
6.640625e-01,2.187500e-01,0.000000e+00,-0.100328,-0.043404,0.000000,0.996812
6.718750e-01,2.187500e-01,0.000000e+00,-0.097635,-0.044684,0.000000,0.996813
6.796875e-01,2.187500e-01,0.000000e+00,-0.094845,-0.045839,0.000000,0.996813
6.875000e-01,2.187500e-01,0.000000e+00,-0.091962,-0.046861,0.000000,0.996814
6.953125e-01,2.187500e-01,0.000000e+00,-0.088995,-0.047748,0.000000,0.996815
7.031250e-01,2.187500e-01,0.000000e+00,-0.085952,-0.048492,0.000000,0.996816
7.109375e-01,2.187500e-01,0.000000e+00,-0.082840,-0.049092,0.000000,0.996816
7.187500e-01,2.187500e-01,0.000000e+00,-0.079668,-0.049543,0.000000,0.996816
7.265625e-01,2.187500e-01,0.000000e+00,-0.076445,-0.049842,0.000000,0.996817
7.343750e-01,2.187500e-01,0.000000e+00,-0.073180,-0.049988,0.000000,0.996817
7.421875e-01,2.187500e-01,0.000000e+00,-0.069882,-0.049978,0.000000,0.996817
7.500000e-01,2.187500e-01,0.000000e+00,-0.066562,-0.049813,0.000000,0.996817
7.578125e-01,2.187500e-01,0.000000e+00,-0.063228,-0.049492,0.000000,0.996817
7.656250e-01,2.187500e-01,0.000000e+00,-0.059892,-0.049016,0.000000,0.996816
7.734375e-01,2.187500e-01,0.000000e+00,-0.056563,-0.048387,0.000000,0.996816
7.812500e-01,2.187500e-01,0.000000e+00,-0.053251,-0.047607,0.000000,0.996816
7.890625e-01,2.187500e-01,0.000000e+00,-0.049966,-0.046680,0.000000,0.996815
7.968750e-01,2.187500e-01,0.000000e+00,-0.046720,-0.045610,0.000000,0.996814
8.046875e-01,2.187500e-01,0.000000e+00,-0.043521,-0.044402,0.000000,0.996814
8.125000e-01,2.187500e-01,0.000000e+00,-0.040379,-0.043061,0.000000,0.996813
8.203125e-01,2.187500e-01,0.000000e+00,-0.037304,-0.041596,0.000000,0.996812
8.281250e-01,2.187500e-01,0.000000e+00,-0.034306,-0.040013,0.000000,0.996811
8.359375e-01,2.187500e-01,0.000000e+00,-0.031394,-0.038321,0.000000,0.996809
8.437500e-01,2.187500e-01,0.000000e+00,-0.028575,-0.036530,0.000000,0.996808
8.515625e-01,2.187500e-01,0.000000e+00,-0.025858,-0.034648,0.000000,0.996807
8.593750e-01,2.187500e-01,0.000000e+00,-0.023251,-0.032689,0.000000,0.996806
8.671875e-01,2.187500e-01,0.000000e+00,-0.020761,-0.030662,0.000000,0.996804
8.750000e-01,2.187500e-01,0.000000e+00,-0.018394,-0.028580,0.000000,0.996803
8.828125e-01,2.187500e-01,0.000000e+00,-0.016157,-0.026457,0.000000,0.996801
8.906250e-01,2.187500e-01,0.000000e+00,-0.014054,-0.024305,0.000000,0.996800
8.984375e-01,2.187500e-01,0.000000e+00,-0.012091,-0.022140,0.000000,0.996798
9.062500e-01,2.187500e-01,0.000000e+00,-0.010270,-0.019975,0.000000,0.996797
9.140625e-01,2.187500e-01,0.000000e+00,-0.008596,-0.017827,0.000000,0.996795
9.218750e-01,2.187500e-01,0.000000e+00,-0.007070,-0.015711,0.000000,0.996794
9.296875e-01,2.187500e-01,0.000000e+00,-0.005695,-0.013642,0.000000,0.996792
9.375000e-01,2.187500e-01,0.000000e+00,-0.004471,-0.011638,0.000000,0.996791
9.453125e-01,2.187500e-01,0.000000e+00,-0.003398,-0.009715,0.000000,0.996789
9.531250e-01,2.187500e-01,0.000000e+00,-0.002476,-0.007891,0.000000,0.996788
9.609375e-01,2.187500e-01,0.000000e+00,-0.001704,-0.006182,0.000000,0.996786
9.687500e-01,2.187500e-01,0.000000e+00,-0.001080,-0.004606,0.000000,0.996785
9.765625e-01,2.187500e-01,0.000000e+00,-0.000601,-0.003180,0.000000,0.996784
9.843750e-01,2.187500e-01,0.000000e+00,-0.000264,-0.001922,0.000000,0.996782
9.921875e-01,2.187500e-01,0.000000e+00,-0.000065,-0.000849,0.000000,0.996781
1.000000e+00,2.187500e-01,0.000000e+00,0.000000,0.000019,0.000000,0.996780
0.000000e+00,2.265625e-01,0.000000e+00,0.000000,0.000001,0.000000,0.996803
7.812500e-03,2.265625e-01,0.000000e+00,-0.000126,0.002907,0.000000,0.996800
1.562500e-02,2.265625e-01,0.000000e+00,-0.000490,0.005785,0.000000,0.996798
2.343750e-02,2.265625e-01,0.000000e+00,-0.001078,0.008618,0.000000,0.996796
3.125000e-02,2.265625e-01,0.000000e+00,-0.001876,0.011394,0.000000,0.996794
3.906250e-02,2.265625e-01,0.000000e+00,-0.002871,0.014100,0.000000,0.996792
4.687500e-02,2.265625e-01,0.000000e+00,-0.004051,0.016727,0.000000,0.996791
5.468750e-02,2.265625e-01,0.000000e+00,-0.005403,0.019266,0.000000,0.996789
6.250000e-02,2.265625e-01,0.000000e+00,-0.006915,0.021710,0.000000,0.996787
7.031250e-02,2.265625e-01,0.000000e+00,-0.008576,0.024052,0.000000,0.996786
7.812500e-02,2.265625e-01,0.000000e+00,-0.010377,0.026289,0.000000,0.996785
8.593750e-02,2.265625e-01,0.000000e+00,-0.012306,0.028415,0.000000,0.996784
9.375000e-02,2.265625e-01,0.000000e+00,-0.014354,0.030430,0.000000,0.996783
1.015625e-01,2.265625e-01,0.000000e+00,-0.016511,0.032329,0.000000,0.996782
1.093750e-01,2.265625e-01,0.000000e+00,-0.018770,0.034113,0.000000,0.996781
1.171875e-01,2.265625e-01,0.000000e+00,-0.021122,0.035780,0.000000,0.996780
1.250000e-01,2.265625e-01,0.000000e+00,-0.023558,0.037331,0.000000,0.996779
1.328125e-01,2.265625e-01,0.000000e+00,-0.026071,0.038765,0.000000,0.996778
1.406250e-01,2.265625e-01,0.000000e+00,-0.028654,0.040085,0.000000,0.996777
1.484375e-01,2.265625e-01,0.000000e+00,-0.031300,0.041290,0.000000,0.996777
1.562500e-01,2.265625e-01,0.000000e+00,-0.034002,0.042383,0.000000,0.996776
1.640625e-01,2.265625e-01,0.000000e+00,-0.036753,0.043365,0.000000,0.996776
1.718750e-01,2.265625e-01,0.000000e+00,-0.039548,0.044238,0.000000,0.996775
1.796875e-01,2.265625e-01,0.000000e+00,-0.042380,0.045004,0.000000,0.996775
1.875000e-01,2.265625e-01,0.000000e+00,-0.045244,0.045664,0.000000,0.996774
1.953125e-01,2.265625e-01,0.000000e+00,-0.048134,0.046221,0.000000,0.996774
2.031250e-01,2.265625e-01,0.000000e+00,-0.051045,0.046676,0.000000,0.996773
2.109375e-01,2.265625e-01,0.000000e+00,-0.053971,0.047031,0.000000,0.996773
2.187500e-01,2.265625e-01,0.000000e+00,-0.056907,0.047288,0.000000,0.996772
2.265625e-01,2.265625e-01,0.000000e+00,-0.059849,0.047449,0.000000,0.996772
2.343750e-01,2.265625e-01,0.000000e+00,-0.062790,0.047515,0.000000,0.996772
2.421875e-01,2.265625e-01,0.000000e+00,-0.065727,0.047487,0.000000,0.996771
2.500000e-01,2.265625e-01,0.000000e+00,-0.068655,0.047368,0.000000,0.996771
2.578125e-01,2.265625e-01,0.000000e+00,-0.071569,0.047157,0.000000,0.996771
2.656250e-01,2.265625e-01,0.000000e+00,-0.074464,0.046856,0.000000,0.996771
2.734375e-01,2.265625e-01,0.000000e+00,-0.077335,0.046466,0.000000,0.996770
2.812500e-01,2.265625e-01,0.000000e+00,-0.080179,0.045989,0.000000,0.996770
2.890625e-01,2.265625e-01,0.000000e+00,-0.082991,0.045423,0.000000,0.996770
2.968750e-01,2.265625e-01,0.000000e+00,-0.085765,0.044771,0.000000,0.996770
3.046875e-01,2.265625e-01,0.000000e+00,-0.088499,0.044033,0.000000,0.996770
3.125000e-01,2.265625e-01,0.000000e+00,-0.091186,0.043209,0.000000,0.996770
3.203125e-01,2.265625e-01,0.000000e+00,-0.093824,0.042300,0.000000,0.996770
3.281250e-01,2.265625e-01,0.000000e+00,-0.096407,0.041307,0.000000,0.996770
3.359375e-01,2.265625e-01,0.000000e+00,-0.098931,0.040231,0.000000,0.996770
3.437500e-01,2.265625e-01,0.000000e+00,-0.101391,0.039071,0.000000,0.996770
3.515625e-01,2.265625e-01,0.000000e+00,-0.103784,0.037828,0.000000,0.996770
3.593750e-01,2.265625e-01,0.000000e+00,-0.106105,0.036505,0.000000,0.996770
3.671875e-01,2.265625e-01,0.000000e+00,-0.108349,0.035100,0.000000,0.996770
3.750000e-01,2.265625e-01,0.000000e+00,-0.110513,0.033616,0.000000,0.996771
3.828125e-01,2.265625e-01,0.000000e+00,-0.112592,0.032054,0.000000,0.996771
3.906250e-01,2.265625e-01,0.000000e+00,-0.114581,0.030414,0.000000,0.996771
3.984375e-01,2.265625e-01,0.000000e+00,-0.116478,0.028699,0.000000,0.996772
4.062500e-01,2.265625e-01,0.000000e+00,-0.118277,0.026911,0.000000,0.996772
4.140625e-01,2.265625e-01,0.000000e+00,-0.119974,0.025051,0.000000,0.996773
4.218750e-01,2.265625e-01,0.000000e+00,-0.121566,0.023121,0.000000,0.996773
4.296875e-01,2.265625e-01,0.000000e+00,-0.123048,0.021124,0.000000,0.996774
4.375000e-01,2.265625e-01,0.000000e+00,-0.124418,0.019064,0.000000,0.996775
4.453125e-01,2.265625e-01,0.000000e+00,-0.125670,0.016942,0.000000,0.996775
4.531250e-01,2.265625e-01,0.000000e+00,-0.126802,0.014763,0.000000,0.996776
4.609375e-01,2.265625e-01,0.000000e+00,-0.127810,0.012529,0.000000,0.996777
4.687500e-01,2.265625e-01,0.000000e+00,-0.128690,0.010245,0.000000,0.996778
4.765625e-01,2.265625e-01,0.000000e+00,-0.129440,0.007915,0.000000,0.996779
4.843750e-01,2.265625e-01,0.000000e+00,-0.130057,0.005544,0.000000,0.996780
4.921875e-01,2.265625e-01,0.000000e+00,-0.130537,0.003136,0.000000,0.996781
5.000000e-01,2.265625e-01,0.000000e+00,-0.130878,0.000696,0.000000,0.996782
5.078125e-01,2.265625e-01,0.000000e+00,-0.131078,-0.001769,0.000000,0.996783
5.156250e-01,2.265625e-01,0.000000e+00,-0.131134,-0.004255,0.000000,0.996785
5.234375e-01,2.265625e-01,0.000000e+00,-0.131045,-0.006755,0.000000,0.996786
5.312500e-01,2.265625e-01,0.000000e+00,-0.130809,-0.009264,0.000000,0.996787
5.390625e-01,2.265625e-01,0.000000e+00,-0.130424,-0.011773,0.000000,0.996789
5.468750e-01,2.265625e-01,0.000000e+00,-0.129890,-0.014277,0.000000,0.996790
5.546875e-01,2.265625e-01,0.000000e+00,-0.129206,-0.016769,0.000000,0.996791
5.625000e-01,2.265625e-01,0.000000e+00,-0.128371,-0.019241,0.000000,0.996793
5.703125e-01,2.265625e-01,0.000000e+00,-0.127386,-0.021686,0.000000,0.996794
5.781250e-01,2.265625e-01,0.000000e+00,-0.126250,-0.024097,0.000000,0.996796
5.859375e-01,2.265625e-01,0.000000e+00,-0.124964,-0.026465,0.000000,0.996797
5.937500e-01,2.265625e-01,0.000000e+00,-0.123531,-0.028782,0.000000,0.996799
6.015625e-01,2.265625e-01,0.000000e+00,-0.121950,-0.031041,0.000000,0.996800
6.093750e-01,2.265625e-01,0.000000e+00,-0.120225,-0.033234,0.000000,0.996801
6.171875e-01,2.265625e-01,0.000000e+00,-0.118358,-0.035353,0.000000,0.996803
6.250000e-01,2.265625e-01,0.000000e+00,-0.116351,-0.037390,0.000000,0.996804
6.328125e-01,2.265625e-01,0.000000e+00,-0.114209,-0.039337,0.000000,0.996806
6.406250e-01,2.265625e-01,0.000000e+00,-0.111935,-0.041186,0.000000,0.996807
6.484375e-01,2.265625e-01,0.000000e+00,-0.109533,-0.042930,0.000000,0.996808
6.562500e-01,2.265625e-01,0.000000e+00,-0.107009,-0.044561,0.000000,0.996809
6.640625e-01,2.265625e-01,0.000000e+00,-0.104369,-0.046073,0.000000,0.996810
6.718750e-01,2.265625e-01,0.000000e+00,-0.101617,-0.047458,0.000000,0.996811
