x,y,z,u,v,w,rho,f0,f1,f2,f3,f4,f5,f6,f7,f8
5.078125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.156250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.234375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.312500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.390625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.468750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.546875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.625000e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.703125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.781250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.859375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.937500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.015625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.093750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.171875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.250000e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.328125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.406250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.484375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.562500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.640625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.718750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.796875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.875000e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.953125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.031250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.109375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.187500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.265625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.343750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.421875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.500000e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.578125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.656250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.734375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.812500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.890625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.968750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.046875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.125000e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.203125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.281250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.359375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.437500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.515625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.593750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.671875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.750000e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.828125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.906250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.984375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.062500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.140625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.218750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.296875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.375000e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.453125e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.531250e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.609375e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.687500e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.765625e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.843750e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.921875e-01,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.000000e+00,2.812500e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
0.000000e+00,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.812500e-03,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.562500e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.343750e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.125000e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.906250e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.687500e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.468750e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.250000e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.031250e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.812500e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.593750e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.375000e-02,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.015625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.093750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.171875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.250000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.328125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.406250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.484375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.562500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.640625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.718750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.796875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.875000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.953125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.031250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.109375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.187500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.265625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.343750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.421875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.500000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.578125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.656250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.734375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.812500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.890625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.968750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.046875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.125000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.203125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.281250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.359375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.437500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.515625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.593750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.671875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.750000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.828125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.906250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.984375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.062500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.140625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.218750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.296875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.375000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.453125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.531250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.609375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.687500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.765625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.843750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.921875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.000000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.078125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.156250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.234375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.312500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.390625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.468750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.546875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.625000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.703125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.781250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.859375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.937500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.015625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.093750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.171875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.250000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.328125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.406250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.484375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.562500e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.640625e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.718750e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.796875e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.875000e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.953125e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.031250e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.109375e-01,2.890625e-01,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
